公关,short,"雪梨奥运会上不仅中国大陆选手连连获胜,中国大陆最大的体育用品商北京李宁运动用品公司(Li-Ning Sports Goods Co)也获得空前成功。  数以百万计的电视观众看着三公尺跳板跳水金牌得主符明霞受奖时,穿的就是李宁公司出品的红、白、黄三色运动服,上面并有耀眼的龙形图案。  中国大陆体育用品品牌在雪梨奥运会初登国际舞台,像李宁公司这样的大陆公司已放眼全球,改采积极的市场策略,让外国人知道除了青岛啤酒外,中国还有其他的商品。  中共可望在今年底或明年初加入世界贸易组织,大陆厂商对广告和","投注愈来愈多的注意。  为了奥运相关广告,李宁公司花了三千万人民币(360万美元),另外提供九百万人民币(110万美元 )赞助选手和提供中国代表队服装。  李宁公司是由洛杉矶奥运体操三金名将李宁在十年前创立,该公司自1990年亚运开始赞助中国代表队 ,随着中国大陆十年来的经济蓬勃发展,李宁的生意愈做愈大,在他的提倡下,许多中国消费者开始改变一鞋打遍所有运动的旧习。  进入新千禧年,37岁的李宁已成为年营业额七亿人民币(8400万美元)的大公司老板。  李宁产品在大陆占有率达五成,远超过Adidas、Nike等知名外国名牌;今年并计画打入欧洲,李宁公司的促销手法似已奏效,雪梨奥运会上不仅中国选手穿着他的品牌, 法国体操队也穿着有李宁商标的服装。",25
全国代表大会,long,"距十一月的美国总统大选只剩五周,积极角逐白宫宝座的共和党候选人德州州长乔治.布希与民主党的现任副总统高尔各忙于准备首场总统候选人电视辩论会。    小布希与高尔的三场电视辩论会,首场将于三日在波士顿举行。    在共和党初选中败给布希的共和党参议员马侃在美国有线电视新闻网的谈话节目中表示:「电视辩论攸关重大,特别是第一场辩论会。」    在高尔阵营,柯林顿总统的前助理贝加拉在高尔的摸拟辩论中扮演布希的替身,与高尔对辩。    他对国家广播公司「会晤新闻界」节目中说,副总统将多谈他的施政立场,在议题上击败小布希。    布希的盟友共和党的麻州州长柴鲁奇说,高尔虽然被视为一位难缠与善辩的辩士,但是布希州长已有万全的迎战准备。    贝加拉忆起民主党","召开时,高尔的民调落后布希甚多,但是在他对自己的施政立场提出明确说明后,会后的民调他已迎头赶上布希。",37
和谈,short,巴勒斯坦地区四天来日益严重的暴力冲突对本已垂死的,",无异于又是重重的一击,即使长期而言,巴勒斯坦人和以色列人毫无选择的必须再坐下来谈判,但短期而言,造成三十名巴勒斯坦人死亡的暴动势必使巴勒斯坦领导阶层的立场转趋强硬。    以色列的态度也可能同样的转趋强硬,尤其是右翼的反对党很可能利用每日见报的暴动照片和死伤报导煽动人民的愤怒情绪,反对在土地上对巴勒斯坦人让步,更諻论圣城耶路撒冷。    巴勒斯坦领袖阿拉法特已在沙乌地报纸一日刊出的访问报导中说,他准备采用「任何选择」去面对以色列,包括战争。    但值得注意的是他也承认他有「义务」继续进行和谈,自从今年七月大卫营高峰会失败以来,和谈已陷入僵局。",39
和谈,short,"巴勒斯坦地区四天来日益严重的暴力冲突对本已垂死的和谈,无异于又是重重的一击,即使长期而言,巴勒斯坦人和以色列人毫无选择的必须再坐下来谈判,但短期而言,造成三十名巴勒斯坦人死亡的暴动势必使巴勒斯坦领导阶层的立场转趋强硬。    以色列的态度也可能同样的转趋强硬,尤其是右翼的反对党很可能利用每日见报的暴动照片和死伤报导煽动人民的愤怒情绪,反对在土地上对巴勒斯坦人让步,更諻论圣城耶路撒冷。    巴勒斯坦领袖阿拉法特已在沙乌地报纸一日刊出的访问报导中说,他准备采用「任何选择」去面对以色列,包括战争。    但值得注意的是他也承认他有「义务」继续进行",",自从今年七月大卫营高峰会失败以来,和谈已陷入僵局。",39
和谈,short,"巴勒斯坦地区四天来日益严重的暴力冲突对本已垂死的和谈,无异于又是重重的一击,即使长期而言,巴勒斯坦人和以色列人毫无选择的必须再坐下来谈判,但短期而言,造成三十名巴勒斯坦人死亡的暴动势必使巴勒斯坦领导阶层的立场转趋强硬。    以色列的态度也可能同样的转趋强硬,尤其是右翼的反对党很可能利用每日见报的暴动照片和死伤报导煽动人民的愤怒情绪,反对在土地上对巴勒斯坦人让步,更諻论圣城耶路撒冷。    巴勒斯坦领袖阿拉法特已在沙乌地报纸一日刊出的访问报导中说,他准备采用「任何选择」去面对以色列,包括战争。    但值得注意的是他也承认他有「义务」继续进行和谈,自从今年七月大卫营高峰会失败以来,",已陷入僵局。,39
数字显示,long,"英国卫生部一日宣布,最近一波罹患库贾氏病--人类狂牛症的第五名病人已经死亡。    死者中有三人同住在英国中部列斯特郡的昆尼布洛村,第五名死者也住在附近。    唯有在验尸后才能完成库贾氏症的正式分析报告,但这名死者已出现库贾氏病的所有症状。    发言人说:「我能证实一名男子二十八日晚间在家中平静的死亡,他疑似罹患新变种的库贾氏病,但要看验尸后的结果。」    目前医疗与政府卫生专家正就此现象提出详尽的报告。    卫生部一项望眼欲穿的有关英国狂牛症的报告将于二日向政府提出。    政府也将于二日发表有关每月罹患库贾氏病人数的报告。    二000年九月的",",自从一九九五年政府首次开始纪录统计资料后,已有八十二人感染库贾氏病。在八十二名患者中只有七人存活。",41
长途电话,long,"印度电信部长巴斯旺周日主持一家新电信公司的成立仪式,这家公司出自印度最大的国营事业,这家国营事业雇用员工人数超过四十万人  Bharat Sanchar Nigam Ltd. (BSNL)公司的资本额为一千亿卢比(二十二亿美元),其中政府将提供五百亿卢比。  BSNL公司成立电信业务与电信服务部门,引起工会连串抗议行动,因为员工担心会有大规模裁员行动,他们的罢工行动并使得电信服务陷于瘫痪。  印度的新德里、孟买、马德拉斯和加尔各答等城市的电话用户,电话不通已经超过九天,显然是因为原事业体的员工怠工,反对改组为公司。  电信中断冲击金融机构、股市、企业和政府机构,甚至是执法机关。  巴斯旺周日表示,没有员工会因为这次改组公司的作法受到不利影响。  电信次长高希告诉印度信托社:「这家新公司将可以自由创立合资企业。事实上,这家公司坐拥金矿。」他表示,这家新电信业者的发展「无可限量」,因为它可以跨足无线电话、网路与",业务。,44
印尼,short,前,"总统苏哈托的幼子胡托莫的律师穆尼尔今天说,胡托莫仍未收到最高法院以贪污罪名判决他十八个月徒刑的判决书副本。    最高法院判决胡托莫和他的商业伙伴杰勒尔十八个月徒刑,罪名是在一宗土地交易中,让国家损失一千零七十万美元。    这项判决推翻了前两次判决,前两次判决裁定胡托莫和杰勒尔无罪。    穆尼尔说:「胡托莫仍未收到最高法院判决书的副本。」穆尼尔是就一份送交胡托莫的传票,出席南雅加达地区法院就上述传票作答覆之后,对记者发表上述谈话。    穆尼尔前天告诉法新社记者说,他将要求检察官延缓执行上述判决,同时要求最高法院判决书副本和重新检讨此案。    最高法院的判决已定谳,被告逃避牢狱之灾的唯一办法是要求重新检讨和要求重审或要求总统赦免。    胡托莫的律师稍早已排除要求赦免的可能性。    胡托莫也被印尼总统瓦希德指为涉及九月十三日雅加达的炸弹爆炸案,这件在他的父亲贪污案开庭前夕发生的爆炸案,造成十人丧生。    不过警方说,他们没有足够的证据显示胡托莫与这宗爆炸案有关。",45
重审,short,"前印尼总统苏哈托的幼子胡托莫的律师穆尼尔今天说,胡托莫仍未收到最高法院以贪污罪名判决他十八个月徒刑的判决书副本。    最高法院判决胡托莫和他的商业伙伴杰勒尔十八个月徒刑,罪名是在一宗土地交易中,让国家损失一千零七十万美元。    这项判决推翻了前两次判决,前两次判决裁定胡托莫和杰勒尔无罪。    穆尼尔说:「胡托莫仍未收到最高法院判决书的副本。」穆尼尔是就一份送交胡托莫的传票,出席南雅加达地区法院就上述传票作答覆之后,对记者发表上述谈话。    穆尼尔前天告诉法新社记者说,他将要求检察官延缓执行上述判决,同时要求最高法院判决书副本和重新检讨此案。    最高法院的判决已定谳,被告逃避牢狱之灾的唯一办法是要求重新检讨和要求","或要求总统赦免。    胡托莫的律师稍早已排除要求赦免的可能性。    胡托莫也被印尼总统瓦希德指为涉及九月十三日雅加达的炸弹爆炸案,这件在他的父亲贪污案开庭前夕发生的爆炸案,造成十人丧生。    不过警方说,他们没有足够的证据显示胡托莫与这宗爆炸案有关。",45
印尼,short,"前印尼总统苏哈托的幼子胡托莫的律师穆尼尔今天说,胡托莫仍未收到最高法院以贪污罪名判决他十八个月徒刑的判决书副本。    最高法院判决胡托莫和他的商业伙伴杰勒尔十八个月徒刑,罪名是在一宗土地交易中,让国家损失一千零七十万美元。    这项判决推翻了前两次判决,前两次判决裁定胡托莫和杰勒尔无罪。    穆尼尔说:「胡托莫仍未收到最高法院判决书的副本。」穆尼尔是就一份送交胡托莫的传票,出席南雅加达地区法院就上述传票作答覆之后,对记者发表上述谈话。    穆尼尔前天告诉法新社记者说,他将要求检察官延缓执行上述判决,同时要求最高法院判决书副本和重新检讨此案。    最高法院的判决已定谳,被告逃避牢狱之灾的唯一办法是要求重新检讨和要求重审或要求总统赦免。    胡托莫的律师稍早已排除要求赦免的可能性。    胡托莫也被","总统瓦希德指为涉及九月十三日雅加达的炸弹爆炸案,这件在他的父亲贪污案开庭前夕发生的爆炸案,造成十人丧生。    不过警方说,他们没有足够的证据显示胡托莫与这宗爆炸案有关。",45
世贸,short,"菲律宾ABS━CBN电视台今天报导说,经过军方的攻击后,阿布沙伊夫回教游击队今天和美国人质希林逃离和鲁岛,转往和鲁岛附近的巴西南小岛上。    希林是被阿布沙伊夫回教叛军挟持的十七名人质之一,现在还有三名马来西亚人和数名菲律宾基督教传教士未获释。菲律宾军方从九月十六日起对叛军展开攻击。    电视报导说,由阿皮罗指挥的八十名阿布沙伊夫回教叛军,据传目前也移往巴西南岛,当地三百家住户已经逃离这个地区。    菲律宾军方否认希林已被移往巴西南岛,他们说,希林和阿希沙伊夫叛军都在和鲁岛东方的卢乌克。    来自加州奥克兰的希林自八月二十八日志愿进入叛军的巢穴后,被扣留迄今。    希林已与叛军同流的说法甚嚣尘上,而且他的菲律宾籍太太乌沙妮原是叛军成员之一的寡妇,同时也是某位叛军领导人的亲戚。她已被菲律宾警方逮捕。    美国政府已经拒绝阿布沙伊夫稍早提出的要求,以希林交换包括纽约","中心爆炸案嫌犯之一尤塞夫在内的三名被囚禁的回教好战份子。    菲律宾人质危机已超过五个月,四月二十三日阿布沙伊夫回教叛军挟持了二十一名人质,他们大部分是在马来西亚西巴丹岛渡假的外国观光客。    这些人质中,除一人外全已获释。但回教叛军其后又挟持了新人质,包括希林在内。    菲律宾政府九月十六日下令军方对阿布沙伊夫回教叛军展开攻击,以救出其余十七名人质,但是攻击行动遭遇困难。    由于军方轰炸和鲁岛阿布沙伊夫回教叛军可能的藏匿处,约九万民众已被迫离开家园。",47
