职棒	职业棒球
港客	香港客商
投洽会	投资洽谈会
巡讲	巡回演讲
合同工	合同制工人
公惩会	公务员惩戒委员会
共保	共同保护
参试	参加试验
女曲	女子曲棍球队
男花	男子花剑
空地导弹	空对地导弹
刑事技术	刑事科学技术
雪联	滑雪联合会
史语所	历史语言研究所
海湾合作委员会	海湾阿拉伯国家合作委员会
城管办	城市管理办公室
艺校	艺术学校
复关	恢复关贸总协定缔约国地位
涉老	涉及老年人
组工	组织工作
防贪	防止贪污
军检	军事检察院
基社盟	基督教社会联盟
男曲	男子曲棍球
读博	攻读博士学位
防指	防汛抗旱指挥部
排联	排球联合会
增招	增加招生
控污	控制污染
聚赌	聚众赌博
世俱杯	世界俱乐部杯
内潜	内部潜力
军管会	军事管制委员会
调资	调整工资
实操	实际操作
广电部	广播电影电视部
农电	农村用电
主秘	主任秘书
长输	长途运输
科仪	科学仪器
公铁	公路铁路
农信联社	农村信用联社
语训	语言训练
联校	联合学校
责编	责任编辑
劳服	劳动服务
年运量	年运输量
统分	统一分配
交委	交通委员会
一产	第一产业
钢研	钢铁研究
证交税	证券交易税
人美	人民美术出版社
珠影	珠江电影制片厂
七建	第七建筑公司
临客	临时旅客列车
纪监	纪律监督
街总	街坊总会
成教	成人教育
赤几	赤道几内亚
评先	评选先进
强迁	强制迁移
审执	审理执行
文保	文物保护
临委会	临时委员会
过境税	过境关税
联招	联合招生
北影	北京电影制片厂
林科院	林业科学院
林型	森林类型
普九	普及九年制义务教育
参编	参加编写
外航	外国航空公司
杜诗	杜甫的诗
中央工艺美院	中央工艺美术学院
附院	附属医院
佛协	佛教协会
首拍	首次拍卖
国家经委	国家经济委员会
西安体院	西安体育学院
国统区	国民党统治区
航图	航空图
卫校	卫生学校
语委	语言文字工作委员会
邮市	邮票市场
苏杭	苏州和杭州
建管	建筑管理
发股	发行股票
首体	首都体育馆
储种	储蓄种类
国家计生委	国家计划生育委员会
金贸	黄金贸易
主险	主要保险
收审	收容审查
酒钢	酒泉钢铁公司
北体	北京体育大学
整党	整顿党风
全麻	全身麻醉
委培	委托培养
全教会	全国教育工作会议
农办	农业办公室
救孤	救助孤儿
反殖	反对殖民主义
集游法	集会游行法
流脑	流行性脑脊髓膜炎
校董会	学校董事会
基干	基层骨干
市交委	市交通委员会
重百	重庆百货
减亏	减少亏损
安钢	安阳钢铁公司
空司	空军司令部
早教	早期教育
保监处	保险业监理处
迎检	迎接检查
优长	优点和长处
刑警局	刑事警察局
农居	农转居
普工	普通工人
善信	善男信女
社科系	社会科学系
牡丹卡	牡丹信用卡
长城卡	长城信用卡
搜毒	搜查毒品
欧空局	欧洲空间局
镇反	镇压反革命
美编	美术编辑
防保	预防保健
羽协	羽毛球协会
商运	商业运输
植检	植物检疫
教院	教育学院
南师	南京师范大学
南艺	南京艺术学院
招干	招聘干部
物理所	物理研究所
沈铁	沈阳铁路局
电教	电化教学
自控力	自我控制力
抛股	抛售股票
65中	第65中学
清债	清理债务
二机部	第二机械工业部
西北师大	西北师范大学
曲联	曲棍球联合会
三机部	第三机械工业部
五一节	五一国际劳动节
夏训	夏季训练
私物	私人物品
议联	议员联盟
图博	图书馆和博物馆
西画	西洋画
产供	生产供应
尸表	尸体表面
直机关	直属机关
治则	治疗原则
舞校	舞蹈学校
川大	四川大学
政校	政治学校
短训班	短期培训班
脑体	脑力劳动和体力劳动
上港	上海港务局
地矿局	地质矿产局
胸透	胸部透视
工经	工业经济
劳保所	劳动保护科学研究所
二炼钢	第二炼钢厂
高师	高等师范
六运会	第六届全国运动会
黄带	黄色录像带
专储	专项储备
教科文卫委	教育科学文化卫生委员会
软件所	软件研究所
亚俱杯	亚洲俱乐部杯
整纪	整顿纪律
女监	女子监狱
库管员	仓库保管员
管输	管道输送
医委会	医学委员会
深弹	深水炸弹
煤管局	煤炭管理局
招选	招聘选拔
管城	管理城市
澳督府	澳门总督府
上音	上海音乐学院
林管局	林业管理局
宋瓷	宋代瓷器
农广校	农业广播电视学校
全委	全国委员会
世经所	世界经济研究所
澳姐	澳门小姐
组派	组织派遣
数显	数字显示
国际手联	国际手球联合会
专控	专项控制
特委	特别委员会
准购	批准购买
控申	控告申诉
治黄	治理黄河
环委会	环境保护委员会
采标	采用国际标准和国外先进标准
汉译	汉语翻译
建安公司	建筑安装公司
教卫	教育和卫生
画艺	绘画艺术
工发组织	联合国工业发展组织
尤杯	尤伯杯
中东社	中东通讯社
省防指	省防汛指挥部
职中	职业中学
工厦	工业大厦
时流	时代潮流
宣教部	宣传教育部
街办	街道办事处
东汽	东风汽车公司
轻卡	轻型卡车
工疗	工人疗养院
教统会	香港教育统筹委员会
欧航局	欧洲航天局
教联会	香港教育工作者联会
矿大	矿业大学
电建	电力建设
万国邮联	万国邮政联盟
组工会	组织工作会
步校	步兵学校
私烟	走私香烟
非统	非洲统一组织
重教	重视教育
污控司	污染控制司
国际航联	国际航空运动联合会
哈军工	哈尔滨军事工程学院
微生物所	微生物研究所
青工	青年工人
智残	智力残疾
七机部	第七机械工业部
国际箭联	国际射箭联合会
深房	深圳住房
推普	推广普通话
初教	初等教育
饮服	饮食服务
经济庭	经济审判庭
激光所	激光技术研究所
增销	增加销售
航校	航空学校
胆石	胆囊结石
女台	女子跳台跳水
中财委	中央财政经济委员会
征期	征收期
劳防	劳动防护
财困	财政困难
建陶	建筑陶瓷
广府	广州政府
云大	云南大学
武协	武术协会
轮涨	轮番上涨
保教	保育教育
巴盟	内蒙古自治区巴彦淖尔盟
热工	热能工程
高研班	高级研讨班
火电站	火力发电站
光机所	光学精密机械研究所
光电所	光电技术研究所
卫片	卫星照片
亚乒	亚洲乒乓球
古史	古代历史
政研室	政策研究室
国际铁联	国际铁人三项联合会
村企	村办企业
农发基金	农村发展基金
文工会	文化工作委员会
公用局	公用事业局
国际拳联	国际业余拳击联合会
交咨会	交通咨询委员会
清财	清理财产
技物所	技术物理研究所
补校	补习学校
上芭	上海芭蕾舞团
私财	私人财产
保定军校	保定军官学校
公汽公司	公共汽车公司
内处	内部处理
巴航	巴基斯坦航空公司
二轻局	第二轻工业局
特教班	特殊教育班
肌注	肌肉注射
商服	商业服务业
首图	首都图书馆
港监	港务监督
运管费	运输管理费
产加销	生产加工销售
军婚	军人婚姻
巴黎公约	保护工业产权巴黎公约
联试	联合试验
农研所	农业科学研究所
长委	长江水利委员会
打私	打击走私活动
四机部	第四机械工业部
数学所	数学研究所
人口普查办	人口普查领导小组办公室
粮经	粮食经济
方尺	平方英尺
杭大	杭州大学
统算	统一核算
市商委	市商业委员会
炮团	炮兵团
世运会	世界运动会
邮运	邮政运输
运邮	运送邮件
销势	销售形势
农用电	农业用电
顾委	顾问委员会
统检	统一检查
残奥运	残疾人奥林匹克运动
校建	学校建设
延安鲁艺	延安鲁迅艺术学院
退管	退休职工管理
剑校	击剑学校
派红	派发红利
普客	普通旅客列车
安医大	安徽医科大学
劳卫	劳动卫生
计生户	计划生育户
船舶证书	船舶检验证书
行人专区	行人专用区
农改	农业改革
男板	男子跳板跳水
乡建	乡村建设
杭州艺专	杭州艺术专科学校
人医	人民医院
群工	群众工作
军转工作	军队转业干部安置工作
守疆	守卫边疆
女板	女子跳板跳水
护鸟	保护鸟类
招委	招生委员会
扩校	扩大学校
未保委	未成年人保护委员会
上铁	上海铁路局
铁二院	铁道部第二勘测设计院
粮改	粮食购销体制改革
外院	外国语学院
日铁	日本铁路
国家商检局	国家进出口商品检验局
自协	自行车运动协会
林校	林业学校
高能所	高能物理研究所
铁三院	铁道部第三勘测设计院
时控	时间控制
译协	翻译工作者协会
商贷	商业贷款
车险公司	汽车保险公司
市办	市委办公室
四城会	第四届城市运动会
外联处	对外联络处
防总办	防汛总指挥部办公室
二医大	上海第二医科大学
步炮	步兵和炮兵
社劳青	社会主义劳动青年同盟
市经	市场经济
仓管员	仓库管理员
市容委	市容管理委员会
上交会	上海商品交易会
安控	安全控制
国际共运	国际共产主义运动
陆校	陆军学校
冬交会	冬季交易会
冰协	冰球协会
社科司	社会科学司
燕大	燕京大学
少儿基金会	少年儿童基金会
建协	建筑协会
广涉	广泛涉及
计财司	计划财务司
国际冰联	国际冰球联合会
菊展	菊花展览
铁十六局	铁道部第十六工程局
博协	博物馆协会
梅剧团	梅兰芳剧团
涉政	涉及政治
尸解	尸体解剖
扩销	扩大销售
计量局	标准计量局
铁五局	铁道部第五工程局
铁一院	铁道部第一勘测设计院
五交	五金交电
路警	铁路警察
农院	农业学院
教科所	教育科学研究所
铁十一局	铁道部第十一工程局
铁四院	铁道部第四勘测设计院
军转干	军队转业干部
农险	农业保险
水科院	水利水电科学研究院
世界工联	世界工会联合会
非工统	非洲工会统一组织
北京体院	北京体育学院
支铁	支援铁路建设
结防	结核病防治
医科院	医学科学院
规土局	规划土地局
大三生	大学三年级学生
雕艺	雕刻艺术
职大	职工大学
铁四局	铁道部第四工程局
西工大	西北工业大学
临管	临时管理
中运会	中学生运动会
伏休	伏季休渔
韩食	韩国食品
武星	武打明星
农发基金会	国际农业发展基金会
青保	青少年保护
航院	航空学院
热作	热带作物
擅设	擅自设置
农本	农业成本
静息	安静休息
群艺馆	群众艺术馆
扩红	扩大红军
机械委	机械工业委员会
文体广电局	文化体育广播电视局
五城会	第五届城市运动会
有机所	有机化学研究所
街居	街道居民
铅排	铅字排版
花协	花卉协会
拖厂	拖拉机制造厂
北平艺专	北平艺术专科学校
教参	教学参考资料
林科所	林业科学研究所
展交会	展览交易会
毛著	毛泽东著作
支乡	支援家乡
舞协	舞蹈家协会
静点	静脉点滴
南工团	南下工作团
远教	远距离教育
评职	评定职称
史著	历史著作
春考	春季考试
一附中	第一附属中学
赛题	竞赛题目
经协办	经济协作办公室
实小	实验小学
罗政	罗马尼亚政府
转风	转变作风
煤化所	煤炭化学研究所
尿感	尿路感染
冰联	冰球联合会
浙昆	浙江昆剧团
青运史	青年运动史
甲减	甲状腺功能减退
去今	去年今年
南农大	南京农业大学
少儿社	少年儿童出版社
职改	职称改革
修律	修订法律
组设	组织设立
体疗	体育医疗
老体协	老年人体育协会
联柬机构	联合国驻柬埔寨临时权力机构
普初	普通初中
无核国	无核武器国家
证管办	证券管理办公室
棉产	棉花生产
海模	航海模型
戏文系	戏剧文学系
软交会	软件交易会
农话	农村电话
崇美	推崇美国
临管会	临时管理委员会
经联会	经济联合会
原子能所	原子能研究所
军停会	朝鲜军事停战委员会
邮协	集邮协会
农调队	农村社会经济调查队
海司	海军司令部
建机厂	建筑机械厂
青企协	青年企业家协会
横联	横向联合
自动线	自动生产线
国际赛联	国际赛艇联合会
一炼钢	第一炼钢厂
尤杯赛	尤伯杯赛
扩灌	扩大灌溉面积
长防林	长江防护林
应化所	应用化学研究所
福铁	福州铁路
金杯公司	金杯通用汽车有限公司
农投	农业投资
电子局	电子工业局
高教委	高等教育委员会
汤杯赛	汤姆斯杯赛
林研所	林业研究所
墨通社	墨西哥通讯社
智能所	智能研究所
亚举联	亚洲举重联合会
亚田联	亚洲田径联合会
世俱赛	世界俱乐部赛
钢院	钢铁学院
棉站	棉花收购站
上远公司	上海远洋运输公司
环保科研所	环境保护科学研究所
一机厂	第一机械厂
世羽赛	世界羽毛球锦标赛
约通社	约旦通讯社
蒙通社	蒙古通讯社
矿机厂	矿山机器厂
伊阵	伊斯兰拯救阵线
长发公司	长江经济联合发展股份有限公司
亚网联	亚洲网球联合会
国际世协	国际世界语协会
税检	税收检查
铁十五局	铁道部第十五工程局
委管	委托管理
